orig_decile,orig_rows,orig_true_mean,orig_true_median,orig_pred_mean,orig_pred_median,orig_ratio_true_over_pred_mean,cap_rows,cap_true_mean,cap_true_median,cap_pred_mean,cap_pred_median,cap_ratio_true_over_pred_mean
0,529,1264.6502835538752,1128.12,1205.4503902906213,1229.7585115399554,1.0491101863171504,529,1264.6502835538752,1128.12,1205.4503902906213,1229.7585115399554,1.0491101863171504
1,529,1931.0123629489603,1128.12,1388.7835389604484,1390.953782226687,1.3904343684793303,529,1736.7027425708889,1128.12,1388.7835389604484,1390.953782226687,1.250520829092538
2,529,1584.0493950850662,1172.0,1503.6232822621153,1505.339797211077,1.0534882066350784,529,1584.0493950850662,1172.0,1503.6232822621153,1505.339797211077,1.0534882066350784
3,529,1596.2443667296786,1172.0,1611.119635355688,1610.4936174972781,0.9907671234962478,529,1596.2443667296786,1172.0,1611.119635355688,1610.4936174972781,0.9907671234962478
4,529,1707.3391304347826,1172.0,1730.2092389904062,1730.6693330250334,0.9867818827687174,529,1707.3391304347826,1172.0,1730.2092389904062,1730.6693330250334,0.9867818827687174
5,528,2428.8983333333335,1172.0,1870.3964753100327,1866.8267375018804,1.2986007861946622,528,2135.577918219697,1172.0,1870.3964753100327,1866.8267375018804,1.1417781985852538
6,529,2645.641852551985,1172.0,2049.758416793066,2047.0298190639844,1.290709105461903,529,2298.0775456332713,1172.0,2049.758416793066,2047.0298190639844,1.1211455588160049
7,529,2277.803799621928,1172.0,2271.282296901953,2269.5666739786266,1.0028712867303509,529,2277.5958994707,1172.0,2271.282296901953,2269.5666739786266,1.0027797524672994
8,529,2271.856389413989,1172.0,2556.36991381423,2547.512809619857,0.8887040866571094,529,2271.856389413989,1172.0,2556.36991381423,2547.512809619857,0.8887040866571094
9,529,2278.476824196597,1204.0,3124.523546052025,3049.8812351480833,0.7292237650362899,529,2278.476824196597,1204.0,3124.523546052025,3049.8812351480833,0.7292237650362899
